Commodity,sum_value_import,nums_country_import,country_with_max_value_import,max_value_import,longest_consecutive_year_import,sum_value_export,nums_country_export,country_with_max_value_export,max_value_export,longest_consecutive_year_export,balance
ARMS AND AMMUNITION; PARTS AND ACCESSORIES THEREOF.,326.37,52,SOUTH AFRICA,41.67,9,728.0800000000004,135,FRANCE,68.16,9,401.7100000000004
"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, KNITTED OR CORCHETED.",2089.789999999999,134,CHINA P RP,197.89,9,62335.470000000016,226,U ARAB EMTS,2114.92,9,60245.680000000015
"ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED.",2861.9599999999973,128,BANGLADESH PR,285.13,9,75154.46000000005,231,U S A,2231.06,9,72292.50000000006
ARTICLES OF IRON OR STEEL,36412.62999999998,199,CHINA P RP,1735.33,9,61659.52999999997,229,U S A,1756.05,9,25246.899999999987
"ARTICLES OF LEATHER,SADDLERY AND HARNESS;TRAVEL GOODS, HANDBAGS AND SIMILAR CONT.ARTICLES OF ANIMAL GUT(OTHR THN SILK-WRM)GUT.",2865.1599999999967,131,CHINA P RP,377.04,9,20343.829999999998,227,U S A,570.26,9,17478.670000000002
"ARTICLES OF STONE, PLASTER, CEMENT, ASBESTOS, MICA OR SIMILAR MATERIALS.",5749.239999999994,137,CHINA P RP,539.19,9,11624.249999999993,217,U S A,538.83,9,5875.009999999998
CARPETS AND OTHER TEXTILE FLOOR COVERINGS.,833.1100000000001,90,CHINA P RP,37.89,9,14488.63,209,U S A,925.08,9,13655.519999999999
CEREALS.,2206.8599999999997,63,UKRAINE,619.23,9,68018.15000000002,203,IRAN,1968.73,9,65811.29000000002
"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS.",6101.319999999999,140,U ARAB EMTS,290.08,9,13733.770000000004,219,U S A,320.0,9,7632.450000000005
"FOOTWEAR, GAITERS AND THE LIKE; PARTS OF SUCH ARTICLES.",4348.869999999996,130,CHINA P RP,463.64,9,22687.079999999998,218,U K,497.38,9,18338.210000000003
"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",64.34999999999998,56,CHINA P RP,2.9,9,92.17999999999999,117,U S A,4.68,9,27.830000000000013
LIVE ANIMALS.,149.69000000000003,90,U S A,4.07,9,386.1900000000002,95,U ARAB EMTS,55.18,9,236.5000000000002
MAN-MADE FILAMENTS.,7126.429999999997,114,CHINA P RP,447.87,9,20649.14000000001,210,U ARAB EMTS,369.77,9,13522.710000000014
MAN-MADE STAPLE FIBRES.,5801.739999999999,107,CHINA P RP,326.8,9,18440.300000000003,194,BANGLADESH PR,256.84,9,12638.560000000005
MISCELLANEOUS EDIBLE PREPARATIONS.,1303.26,121,U S A,106.81,9,5178.789999999998,205,U S A,159.29,9,3875.529999999998
"OIL SEEDS AND OLEA. FRUITS; MISC. GRAINS, SEEDS AND FRUIT; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER.",2962.8699999999994,130,SUDAN,123.13,9,15717.470000000003,202,VIETNAM SOC REP,437.95,9,12754.600000000004
OTHER MADE UP TEXTILE ARTICLES; SETS; WORN CLOTHING AND WORN TEXTILE ARTICLES; RAGS,3937.5699999999993,145,CHINA P RP,225.5,9,39782.379999999976,231,U S A,2472.97,9,35844.809999999976
OTHER VEGETABLE TEXTILE FIBRES; PAPER YARN AND WOVEN FABRICS OF PAPER YARN.,2737.029999999999,75,BANGLADESH PR,195.79,9,3534.730000000001,186,CHINA P RP,117.17,9,797.7000000000021
"PREPARATIONS OF MEAT, OF FISH OR OF CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",51.45,39,SRI LANKA DSR,2.19,9,2204.5400000000004,135,U S A,326.71,9,2153.0900000000006
PREPARED FEATHERS AND DOWN AND ARTICLES MADE OF FEATHERS OR OF DOWN; ARTIFICIAL FLOWERS; ARTICLES OF HUMAN HAIR.,154.8500000000001,66,CHINA P RP,22.14,9,2408.589999999998,170,CHINA P RP,191.84,9,2253.739999999998
"PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED.",386.85,71,U S A,31.1,9,1121.7900000000006,144,CHINA P RP,100.87,9,734.9400000000006
RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER,5369.9400000000005,164,ITALY,90.12,9,9178.039999999999,169,HONG KONG,447.7,9,3808.0999999999985
ZINC AND ARTICLES THEREOF.,4540.29,134,KOREA RP,432.19,9,5727.619999999995,148,CHINA P RP,288.4,9,1187.3299999999954
CERAMIC PRODUCTS.,5901.799999999995,125,CHINA P RP,552.01,9,7509.279999999997,216,SAUDI ARAB,226.42,9,1607.4800000000023
"COFFEE, TEA, MATE AND SPICES.",5690.9000000000015,123,VIETNAM SOC REP,245.4,9,26295.22000000002,208,VIETNAM SOC REP,405.39,9,20604.320000000018
CORK AND ARTICLES OF CORK.,73.88000000000001,45,PORTUGAL,3.68,9,87.34999999999997,120,U S A,0.9,9,13.469999999999956
COTTON.,6974.889999999998,124,U S A,461.93,9,71322.79,220,CHINA P RP,4020.71,9,64347.899999999994
"DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PROD. OF ANIMAL ORIGIN, NOT ELSEWHERE SPEC. OR INCLUDED.",750.57,68,NEW ZEALAND,113.19,9,3540.0199999999986,161,BANGLADESH PR,105.41,9,2789.4499999999985
EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS.,110.99999999999999,38,U S A,6.84,9,881.6700000000001,164,U S A,15.17,9,770.6700000000001
"FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTABRATES.",701.5399999999998,74,BANGLADESH PR,75.21,9,42140.25000000001,171,U S A,2105.93,9,41438.71000000001
HEADGEAR AND PARTS THEREOF.,188.8400000000002,101,CHINA P RP,17.1,9,422.5599999999999,204,U S A,8.06,9,233.7199999999997
"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS.",1711.0299999999995,114,AFGHANISTAN TIS,108.78,9,17052.96,187,U S A,3357.4,9,15341.93
LIVE TREES AND OTHER PLANTS; BULBS; ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE.,187.04999999999995,76,THAILAND,7.43,9,748.5800000000004,168,U S A,21.03,9,561.5300000000004
"MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASKETWARE AND WICKERWORK.",54.80999999999998,57,CHINA P RP,2.67,9,157.02999999999994,138,U S A,11.93,9,102.21999999999997
MEAT AND EDIBLE MEAT OFFAL.,38.63,35,BELGIUM,1.35,9,33749.38999999999,126,VIETNAM SOC REP,2292.38,9,33710.759999999995
MISCELLANEOUS MANUFACTURED ARTICLES.,4015.569999999999,146,CHINA P RP,339.56,9,4509.5,215,U S A,116.93,9,493.9300000000012
PHARMACEUTICAL PRODUCTS,15211.750000000007,147,SWITZERLAND,525.5,9,101807.09000000007,229,U S A,5389.73,9,86595.34000000005
"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; PASTRYCOOKS PRODUCTS.",541.4799999999999,94,THAILAND,14.24,9,4165.419999999997,199,U S A,100.8,9,3623.9399999999973
"PREPARATIONS OF VEGETABLES, FRUIT, NUTS OR OTHER PARTS OF PLANTS.",777.2299999999997,100,CHINA P RP,25.72,9,4192.490000000002,195,U S A,109.11,9,3415.260000000002
PRODUCTS OF THE MILLING INDUSTRY; MALT; STARCHES; INULIN; WHEAT GLUTEN.,521.2100000000002,69,CHINA P RP,18.21,9,2222.7599999999998,186,U S A,60.17,9,1701.5499999999997
RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FODER.,3463.9400000000005,102,SRI LANKA DSR,94.0,9,18294.25,176,IRAN,681.37,9,14830.31
SPECIAL WOVEN FABRICS; TUFTED TEXTILE FABRICS; LACE; TAPESTRIES; TRIMMINGS; EMBROIDERY.,1581.3399999999992,114,CHINA P RP,88.79,9,3078.8699999999994,205,ITALY,76.28,9,1497.5300000000002
SUGARS AND SUGAR CONFECTIONERY.,6044.439999999998,91,BRAZIL,1015.64,9,13509.149999999998,198,MYANMAR,459.66,9,7464.71
"TANNING OR DYEING EXTRACTS; TANNINS AND THEIR DERI. DYES, PIGMENTS AND OTHER COLOURING MATTER; PAINTS AND VER; PUTTY AND OTHER MASTICS; INKS.",14828.800000000014,156,CHINA P RP,524.89,9,22412.88000000001,214,U S A,251.15,9,7584.0799999999945
TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES.,411.88000000000005,74,SERBIA,12.43,9,8508.159999999998,189,BELGIUM,206.92,9,8096.279999999998
VEGETABLE PLAITING MATERIALS; VEGETABLE PRODUCTS NOT ELSEWHERE SPECIFIED OR INCLUDED.,240.2800000000001,42,CHINA P RP,30.46,9,622.9200000000005,164,CHINA P RP,50.71,9,382.64000000000044
